filename,width,height,class,xmin,ymin,xmax,ymax
100_87.jpg,1280,720,100,723,219,902,348
50_107.jpg,1280,720,50,800,332,961,474
50_113.jpg,1280,720,50,908,279,1072,429
100_93.jpg,1280,720,100,699,243,850,407
500__38.jpg,1280,720,500_,617,161,1041,337
500__10.jpg,1280,720,500_,1,3,1277,659
20__112.jpg,1280,720,20_,801,30,1280,393
50__26.jpg,1280,720,50_,510,194,944,448
200_17.jpg,1280,720,200,743,204,841,374
20__106.jpg,1280,720,20_,664,306,872,557
50__32.jpg,1280,720,50_,820,214,1024,403
100_97.jpg,1280,720,100,785,213,959,372
50_117.jpg,1280,720,50,899,226,1077,377
50_103.jpg,1280,720,50,889,338,1075,527
100_83.jpg,1280,720,100,547,62,795,290
500__28.jpg,1280,720,500_,759,106,970,270
20__102.jpg,1280,720,20_,695,375,925,535
50__36.jpg,1280,720,50_,658,170,957,395
200_13.jpg,1280,720,200,625,229,830,411
20__116.jpg,1280,720,20_,865,338,1124,580
50__22.jpg,1280,720,50_,598,246,691,409
500__14.jpg,1280,720,500_,565,183,890,395
500_109.jpg,1280,720,500,335,157,1000,451
200__58.jpg,1280,720,200_,723,282,1179,440
200_145.jpg,1280,720,200,678,403,944,604
100_54.jpg,1280,720,100,547,235,909,451
10_9.jpg,1280,720,10,344,108,950,497
200_151.jpg,1280,720,200,17,78,1240,630
100_40.jpg,1280,720,100,686,316,1072,551
1000_10.jpg,1280,720,1000,146,84,1068,488
200__64.jpg,1280,720,200_,831,330,1241,490
200_179.jpg,1280,720,200,552,330,705,448
1000_38.jpg,1280,720,1000,660,139,1065,306
100_68.jpg,1280,720,100,678,49,962,382
200__70.jpg,1280,720,200_,725,336,969,674
500_62.jpg,1280,720,500,780,140,929,359
20__47.jpg,1280,720,20_,798,306,986,440
500_76.jpg,1280,720,500,740,166,902,315
20__53.jpg,1280,720,20_,739,415,1074,560
100__93.jpg,1280,720,100_,667,278,804,404
10__136.jpg,1280,720,10_,573,240,818,369
10__122.jpg,1280,720,10_,711,216,936,404
100__87.jpg,1280,720,100_,627,269,854,488
10_121.jpg,1280,720,10,682,281,828,403
20__84.jpg,1280,720,20_,805,320,972,603
20__90.jpg,1280,720,20_,673,420,969,664
10_19.jpg,1280,720,10,660,162,918,307
10_135.jpg,1280,720,10,675,326,850,468
100__78.jpg,1280,720,100_,617,184,785,371
10__28.jpg,1280,720,10_,609,120,820,292
100__50.jpg,1280,720,100_,640,237,1020,504
10_31.jpg,1280,720,10,638,137,862,287
500_89.jpg,1280,720,500,685,208,905,400
10_25.jpg,1280,720,10,624,161,743,284
10_109.jpg,1280,720,10,608,308,767,459
10__14.jpg,1280,720,10_,685,84,938,237
100__44.jpg,1280,720,100_,609,164,915,255
100__100.jpg,1280,720,100_,633,265,747,365
20_79.jpg,1280,720,20,686,324,986,613
1000__99.jpg,1280,720,1000_,625,240,1033,496
20_45.jpg,1280,720,20,840,330,1082,547
20_51.jpg,1280,720,20,615,400,1202,559
1000__66.jpg,1280,720,1000_,672,247,849,394
1000__72.jpg,1280,720,1000_,692,233,846,338
20_86.jpg,1280,720,20,760,267,945,430
20_92.jpg,1280,720,20,533,396,865,550
50_39.jpg,1280,720,50,680,305,1027,441
200__126.jpg,1280,720,200_,570,403,928,603
200__132.jpg,1280,720,200_,795,308,1005,600
50_11.jpg,1280,720,50,312,170,939,472
10__6.jpg,1280,720,10_,749,85,1094,287
10__7.jpg,1280,720,10_,723,90,1114,324
50_10.jpg,1280,720,50,350,193,890,467
200__133.jpg,1280,720,200_,646,364,991,604
200__127.jpg,1280,720,200_,583,435,950,613
50_38.jpg,1280,720,50,675,313,1029,467
20_93.jpg,1280,720,20,584,258,909,453
20_87.jpg,1280,720,20,817,269,1055,448
1000__73.jpg,1280,720,1000_,642,222,800,345
1000__67.jpg,1280,720,1000_,700,143,929,341
20_50.jpg,1280,720,20,730,406,1150,524
1000__98.jpg,1280,720,1000_,592,235,986,477
20_44.jpg,1280,720,20,729,274,1077,476
20_78.jpg,1280,720,20,715,295,999,614
100__101.jpg,1280,720,100_,711,201,850,320
10_24.jpg,1280,720,10,692,143,831,287
500_88.jpg,1280,720,500,714,154,905,305
100__45.jpg,1280,720,100_,604,165,952,330
10__15.jpg,1280,720,10_,676,68,946,248
10_108.jpg,1280,720,10,644,311,807,472
100__51.jpg,1280,720,100_,683,182,999,510
10_30.jpg,1280,720,10,604,161,862,298
10_18.jpg,1280,720,10,637,162,866,317
20__91.jpg,1280,720,20_,648,436,956,635
10__29.jpg,1280,720,10_,615,128,793,278
100__79.jpg,1280,720,100_,588,230,744,379
10_134.jpg,1280,720,10,947,200,1115,397
10_120.jpg,1280,720,10,736,249,895,394
20__85.jpg,1280,720,20_,769,410,1056,714
10__123.jpg,1280,720,10_,734,143,943,337
100__86.jpg,1280,720,100_,696,279,912,469
100__92.jpg,1280,720,100_,667,258,820,394
10__137.jpg,1280,720,10_,398,317,686,491
20__52.jpg,1280,720,20_,742,423,1075,584
500_77.jpg,1280,720,500,704,152,905,285
20__46.jpg,1280,720,20_,811,167,1028,400
500_63.jpg,1280,720,500,770,133,1009,367
200__71.jpg,1280,720,200_,756,323,925,713
100_69.jpg,1280,720,100,670,211,888,398
1000_39.jpg,1280,720,1000,661,159,1061,336
200_178.jpg,1280,720,200,579,337,733,443
200__65.jpg,1280,720,200_,854,361,1246,498
1000_11.jpg,1280,720,1000,1,88,1179,636
100_41.jpg,1280,720,100,608,184,966,355
200_150.jpg,1280,720,200,794,375,1056,562
100_55.jpg,1280,720,100,443,281,740,433
200_144.jpg,1280,720,200,521,330,973,574
200__59.jpg,1280,720,200_,809,237,1237,445
10_8.jpg,1280,720,10,369,184,891,455
50__23.jpg,1280,720,50_,439,181,610,418
20__117.jpg,1280,720,20_,874,375,1165,645
500_108.jpg,1280,720,500,420,383,1053,681
500__15.jpg,1280,720,500_,551,170,873,392
200_12.jpg,1280,720,200,576,242,817,407
50__37.jpg,1280,720,50_,778,180,955,461
20__103.jpg,1280,720,20_,694,255,905,464
50_102.jpg,1280,720,50,900,352,1065,545
500__29.jpg,1280,720,500_,822,102,975,247
100_82.jpg,1280,720,100,630,37,815,281
100_96.jpg,1280,720,100,762,200,934,377
50_116.jpg,1280,720,50,908,246,1098,396
100_80.jpg,1280,720,100,673,185,770,312
20__129.jpg,1280,720,20_,716,328,1053,548
50_100.jpg,1280,720,50,871,290,1074,482
200_38.jpg,1280,720,200,517,261,904,358
50_114.jpg,1280,720,50,901,278,1033,426
100_94.jpg,1280,720,100,681,223,870,411
200__98.jpg,1280,720,200_,796,433,1007,582
500__17.jpg,1280,720,500_,590,131,908,336
20__115.jpg,1280,720,20_,616,277,886,536
50__21.jpg,1280,720,50_,598,251,725,409
20__101.jpg,1280,720,20_,692,401,925,542
50__35.jpg,1280,720,50_,812,279,941,390
50_128.jpg,1280,720,50,723,347,883,469
200_10.jpg,1280,720,200,526,243,818,388
200_152.jpg,1280,720,200,109,117,1147,545
1000_13.jpg,1280,720,1000,620,112,890,311
100_43.jpg,1280,720,100,607,68,925,385
200_146.jpg,1280,720,200,675,384,963,590
100_57.jpg,1280,720,100,459,178,738,439
200__73.jpg,1280,720,200_,734,298,1094,684
200__67.jpg,1280,720,200_,756,363,1087,590
500_75.jpg,1280,720,500,753,152,928,309
20__50.jpg,1280,720,20_,749,283,1009,462
500_61.jpg,1280,720,500,640,145,961,333
20__44.jpg,1280,720,20_,692,188,1035,454
10__109.jpg,1280,720,10_,766,136,921,308
100__84.jpg,1280,720,100_,659,236,853,416
500_49.jpg,1280,720,500,630,136,869,332
10__121.jpg,1280,720,10_,728,252,979,439
20__78.jpg,1280,720,20_,809,378,1155,586
10__135.jpg,1280,720,10_,657,124,849,397
100__90.jpg,1280,720,100_,688,197,847,358
1000_9.jpg,1280,720,1000,332,105,981,385
10_136.jpg,1280,720,10,624,319,794,482
20__93.jpg,1280,720,20_,649,485,951,661
20__87.jpg,1280,720,20_,728,394,1020,687
10_122.jpg,1280,720,10,605,279,744,424
100__47.jpg,1280,720,100_,602,211,986,388
10__17.jpg,1280,720,10_,633,87,944,281
10_26.jpg,1280,720,10,575,156,775,306
10_32.jpg,1280,720,10,647,213,902,371
100__53.jpg,1280,720,100_,734,166,931,490
20_52.jpg,1280,720,20,717,332,1040,443
20_46.jpg,1280,720,20,745,287,1105,432
1000__71.jpg,1280,720,1000_,528,168,739,380
1000__65.jpg,1280,720,1000_,660,260,844,410
20_91.jpg,1280,720,20,738,186,965,396
20_85.jpg,1280,720,20,781,349,961,442
1000__59.jpg,1280,720,1000_,615,155,900,334
200__119.jpg,1280,720,200_,585,471,891,598
200__131.jpg,1280,720,200_,785,308,1088,536
50_12.jpg,1280,720,50,244,147,966,494
10__5.jpg,1280,720,10_,768,65,1083,262
200__125.jpg,1280,720,200_,553,395,896,597
200__124.jpg,1280,720,200_,589,268,1107,581
10__4.jpg,1280,720,10_,775,66,1072,248
50_13.jpg,1280,720,50,196,116,1053,543
200__130.jpg,1280,720,200_,781,358,1062,530
200__118.jpg,1280,720,200_,550,320,1076,577
20_84.jpg,1280,720,20,804,247,1050,425
1000__58.jpg,1280,720,1000_,590,119,884,344
20_90.jpg,1280,720,20,834,205,957,379
1000__64.jpg,1280,720,1000_,657,263,844,409
1000__70.jpg,1280,720,1000_,534,170,750,350
20_47.jpg,1280,720,20,740,289,1113,428
20_53.jpg,1280,720,20,570,406,929,562
100__102.jpg,1280,720,100_,488,188,617,316
10_33.jpg,1280,720,10,702,211,904,364
100__52.jpg,1280,720,100_,727,171,976,493
10__16.jpg,1280,720,10_,659,75,943,274
100__46.jpg,1280,720,100_,615,181,996,359
10_27.jpg,1280,720,10,559,165,817,307
20__86.jpg,1280,720,20_,756,407,1055,704
10_123.jpg,1280,720,10,552,294,736,498
10_137.jpg,1280,720,10,644,353,805,527
1000_8.jpg,1280,720,1000,415,135,989,375
20__92.jpg,1280,720,20_,651,451,951,638
10__134.jpg,1280,720,10_,576,143,809,410
20__79.jpg,1280,720,20_,732,365,1052,560
100__91.jpg,1280,720,100_,672,224,859,378
100__85.jpg,1280,720,100_,563,265,778,455
10__120.jpg,1280,720,10_,824,219,973,377
500_48.jpg,1280,720,500,697,285,1068,450
10__108.jpg,1280,720,10_,721,135,896,323
20__45.jpg,1280,720,20_,791,172,1014,402
500_60.jpg,1280,720,500,796,140,953,346
20__51.jpg,1280,720,20_,746,426,1081,605
500_74.jpg,1280,720,500,669,154,1020,239
200__66.jpg,1280,720,200_,760,382,1088,566
200__72.jpg,1280,720,200_,779,294,1018,694
100_56.jpg,1280,720,100,402,213,709,437
200_147.jpg,1280,720,200,702,404,1021,603
100_42.jpg,1280,720,100,601,117,950,387
1000_12.jpg,1280,720,1000,625,104,947,290
200_153.jpg,1280,720,200,82,35,1228,636
200_11.jpg,1280,720,200,547,235,824,401
50_129.jpg,1280,720,50,742,350,903,473
50__34.jpg,1280,720,50_,781,292,968,449
20__100.jpg,1280,720,20_,699,421,929,542
500__16.jpg,1280,720,500_,522,166,805,383
50__20.jpg,1280,720,50_,619,249,793,418
20__114.jpg,1280,720,20_,639,295,915,555
50_115.jpg,1280,720,50,897,258,1077,413
200__99.jpg,1280,720,200_,824,424,1067,600
100_95.jpg,1280,720,100,679,217,882,406
100_81.jpg,1280,720,100,619,115,800,293
200_39.jpg,1280,720,200,491,230,879,456
50_101.jpg,1280,720,50,893,319,1064,524
20__128.jpg,1280,720,20_,647,401,814,577
